"[6 2 3 -6]",[-0.2374707653905506 -0.2217970881800478]
"[6 2 3 -5]",[-0.3139114227982763 -0.29068769317022025]
"[6 2 3 -4]",[-0.2242505021519059 -0.09622094834041706]
"[6 2 3 -3]",[-0.2794243466548217 -0.07850327636724586]
"[6 2 3 -2]",[-0.1620669751019594 -0.08268681359914418]
"[6 2 3 -1]",[-0.09232441338649382 -0.06726241903390057]
"[6 2 3 0]",[-0.09889815380913643 -0.014494264670062545]
"[6 2 3 1]",[-0.07007044716446695 -0.0075022932999419655]
"[6 2 3 2]",[-0.015326927543100577 -0.012361459245657035]
"[6 2 3 3]",[-0.012397903019162243 -0.014023042358042652]
"[6 2 3 4]",[-0.013085211146588584 -0.012820242900009967]
"[6 2 3 5]",[-0.010962761525091926 -0.010800384821946262]
"[6 2 3 6]",[-0.012218428201892197 -0.014466871645333933]
"[6 2 3 7]",[0 0]
"[6 2 3 8]",[0 0]
"[6 2 4 -8]",[0 0]
"[6 2 4 -7]",[0 0]
"[6 2 4 -6]",[-0.16901506235601482 -0.19455906691449976]
"[6 2 4 -5]",[-0.16137128500747255 -0.07409680049273121]
"[6 2 4 -4]",[-0.14476237343989373 -0.0034751010320086583]
"[6 2 4 -3]",[-0.14213547494117004 -5.08492213909402E-4]
"[6 2 4 -2]",[-0.018615466545546525 0.0038039670040092683]
"[6 2 4 -1]",[-0.004019150059258515 0.003491348006151007]
"[6 2 4 0]",[0.0014711784413050974 0.002652836495025261]
"[6 2 4 1]",[1.1490395076963757E-4 0.0030292873510774955]
"[6 2 4 2]",[0.002554839595635777 0.0031492988455273973]
"[6 2 4 3]",[0.0029518650285281166 0.00300636308530853]
"[6 2 4 4]",[0.0027717884781912738 0.002556968310137622]
"[6 2 4 5]",[0.002869653032310336 0.002980077060675515]
"[6 2 4 6]",[0.0028244634163546328 0.002988124723564509]
"[6 2 4 7]",[0 0]
"[6 2 4 8]",[0 0]
"[6 2 5 -8]",[0 0]
"[6 2 5 -7]",[0 0]
"[6 2 5 -6]",[5.036319332082757E-4 0.004733078393294429]
"[6 2 5 -5]",[0.006305673941663602 0.009127340444183911]
"[6 2 5 -4]",[0.0042142209502214764 0.009322137387198778]
"[6 2 5 -3]",[0.0091565635002928 0.00915758519966107]
"[6 2 5 -2]",[0.009421944709211608 0.009449507996512589]
"[6 2 5 -1]",[0.009353899900611112 0.010481395906977302]
"[6 2 5 0]",[0.010130096884565025 0.010345667346880225]
"[6 2 5 1]",[0.010395181765896003 0.010914612545657985]
"[6 2 5 2]",[0.010541172097073418 0.012376978103302839]
"[6 2 5 3]",[0.01416193064247074 0.014138169161620908]
"[6 2 5 4]",[0.011727403140985169 0.011803131808910343]
"[6 2 5 5]",[0.014681005035942865 0.008515633977252947]
"[6 2 5 6]",[0.01621632442341184 0.004169866384509123]
"[6 2 5 7]",[0 0]
"[6 2 5 8]",[0 0]
"[6 2 6 -8]",[0 0]
"[6 2 6 -7]",[0 0]
"[6 2 6 -6]",[0 0]
"[6 2 6 -5]",[0 0]
"[6 2 6 -4]",[0 0]
"[6 2 6 -3]",[0 0]
"[6 2 6 -2]",[0 0]
"[6 2 6 -1]",[0 0]
"[6 2 6 0]",[0 0]
"[6 2 6 1]",[0 0]
"[6 2 6 2]",[0 0]
"[6 2 6 3]",[0 0]
"[6 2 6 4]",[0 0]
"[6 2 6 5]",[0 0]
"[6 2 6 6]",[0 0]
"[6 2 6 7]",[0 0]
"[6 2 6 8]",[0 0]
"[6 2 7 -8]",[0 0]
"[6 2 7 -7]",[0 0]
"[6 2 7 -6]",[-0.08343156070383906 -0.051063963909741224]
"[6 2 7 -5]",[0.0643205136128002 0.07859761022014618]
"[6 2 7 -4]",[-0.00951774508950309 0.09540132390126202]
"[6 2 7 -3]",[0.011885478890662176 0.00877038931806202]
"[6 2 7 -2]",[-0.004224112026899237 0.02318978425498394]
"[6 2 7 -1]",[0.0028040963369112054 0.0033010771778282173]
"[6 2 7 0]",[0.0026674459554242346 0.005164923410589731]
"[6 2 7 1]",[0.002595910131313842 0.002612397495475928]
"[6 2 7 2]",[0.003040900007030953 0.002954358353533063]
"[6 2 7 3]",[0.010076172860626042 0.0023776027476764983]
"[6 2 7 4]",[0.0029493769418613407 0.0030761368688224976]
"[6 2 7 5]",[0.002611158065528677 0.002647920086638226]
"[6 2 7 6]",[0.0027329921519973267 0.002729046696949104]
"[6 2 7 7]",[0 0]
"[6 2 7 8]",[0 0]
"[6 3 0 -8]",[0 0]
"[6 3 0 -7]",[0 0]
"[6 3 0 -6]",[-0.13560320570689402 0.00920041456148888]
"[6 3 0 -5]",[-0.11370399672781499 0.22267497539532694]
"[6 3 0 -4]",[0.013488089515146455 0.04741135069822777]
"[6 3 0 -3]",[0.3996922355257006 -0.035410957341496616]
"[6 3 0 -2]",[-0.0071125790012814315 0.14674603139735914]
"[6 3 0 -1]",[0.02285967085143222 0.8118594173507683]
"[6 3 0 0]",[0.4219604351334453 0.10924736254150909]
"[6 3 0 1]",[0.5896384487124852 0.42092789801779046]
"[6 3 0 2]",[0.7222189447517878 0.3318865812722948]
"[6 3 0 3]",[0.9382682904696338 0.28506232166871065]
"[6 3 0 4]",[0.8079478713902486 0.28894875709530987]
"[6 3 0 5]",[0.3855044675693601 0.8564737261023068]
"[6 3 0 6]",[1.0298985766754591 0.6266412301459006]
"[6 3 0 7]",[0 0]
"[6 3 0 8]",[0 0]
"[6 3 1 -8]",[0 0]
"[6 3 1 -7]",[0 0]
"[6 3 1 -6]",[0 0.018571710613970283]
"[6 3 1 -5]",[0 0]
"[6 3 1 -4]",[0 0.11164838605103437]
"[6 3 1 -3]",[0.4675550764640311 0.15702772891858832]
"[6 3 1 -2]",[0.15363272461854646 0.8556708651195712]
"[6 3 1 -1]",[0.2966926376663216 0.9183528319669283]
"[6 3 1 0]",[0.8336941827626889 0.1954630172592642]
"[6 3 1 1]",[0.3207539286774658 0.916140564639016]
"[6 3 1 2]",[0.9429295686511389 0.08252798375808516]
"[6 3 1 3]",[0.9947807354003926 0.010884452875760432]
"[6 3 1 4]",[0.06843048509156632 0]
"[6 3 1 5]",[0.016062355112683124 0]
"[6 3 1 6]",[0.008446127902044227 0]
"[6 3 1 7]",[0 0]
"[6 3 1 8]",[0 0]
"[6 3 2 -8]",[0 0]
"[6 3 2 -7]",[0 0]
"[6 3 2 -6]",[0 0]
"[6 3 2 -5]",[0 0]
"[6 3 2 -4]",[0 0]
"[6 3 2 -3]",[0 0]
"[6 3 2 -2]",[0 0]
"[6 3 2 -1]",[0 0]
"[6 3 2 0]",[0 0]
"[6 3 2 1]",[0 0]
"[6 3 2 2]",[0 0]
"[6 3 2 3]",[0 0]
"[6 3 2 4]",[0 0]
"[6 3 2 5]",[0 0]
"[6 3 2 6]",[0 0]
"[6 3 2 7]",[0 0]
"[6 3 2 8]",[0 0]
"[6 3 3 -8]",[0 0]
"[6 3 3 -7]",[0 0]
"[6 3 3 -6]",[-0.2169645379862507 -0.21649463873463307]
"[6 3 3 -5]",[-0.21027969994993057 -0.10578182214354673]
"[6 3 3 -4]",[-0.18817908600360045 -0.02115230770293216]
"[6 3 3 -3]",[-0.11529433514163874 -0.025244731166719336]
"[6 3 3 -2]",[-0.07279599061940993 -0.03739755774873333]
"[6 3 3 -1]",[-0.034700055242261864 -0.00859637403610211]
"[6 3 3 0]",[-0.03504386403056865 -0.006943818015025568]
"[6 3 3 1]",[-0.007425796200825894 -0.005454592363416203]
"[6 3 3 2]",[-0.007223561308885085 -0.004482337553271185]
"[6 3 3 3]",[-0.006793969140746117 -0.004542943591493081]
"[6 3 3 4]",[-0.006340893813862954 -0.010552641482863912]
"[6 3 3 5]",[-0.0042507666689140956 -0.009806692286593068]
"[6 3 3 6]",[-0.01164006849345972 -0.0075131460605549205]
"[6 3 3 7]",[0 0]
"[6 3 3 8]",[0 0]
"[6 3 4 -8]",[0 0]
"[6 3 4 -7]",[0 0]
"[6 3 4 -6]",[-0.09592789618372886 -0.05516562647791841]
"[6 3 4 -5]",[-0.09427071950824824 -0.0028790543368424947]
"[6 3 4 -4]",[-0.048699625229871375 -0.00222278749593389]
"[6 3 4 -3]",[-0.014911889884308015 0.003600329493145246]
"[6 3 4 -2]",[4.168724591716705E-4 0.003768668003028589]
"[6 3 4 -1]",[0.0033895694895347108 0.0029186525494503384]
"[6 3 4 0]",[0.0028164785263706388 0.0034422521853937535]
"[6 3 4 1]",[0.003277169760865087 0.00295482759448878]
"[6 3 4 2]",[0.0028689665930699904 0.0036730212444166374]
"[6 3 4 3]",[0.003074405488175885 0.0031233667719186334]
"[6 3 4 4]",[0.003133011946915901 0.0033681224309443335]
"[6 3 4 5]",[0.003004543841619086 0.0030445512384848356]
"[6 3 4 6]",[0.0031319507108307203 0.0039297335939976145]
"[6 3 4 7]",[0 0]
"[6 3 4 8]",[0 0]
"[6 3 5 -8]",[0 0]
"[6 3 5 -7]",[0 0]
"[6 3 5 -6]",[0 0]
"[6 3 5 -5]",[0 0]
"[6 3 5 -4]",[0 0]
"[6 3 5 -3]",[0 0]
"[6 3 5 -2]",[0 0]
"[6 3 5 -1]",[0 0]
"[6 3 5 0]",[0 0]
"[6 3 5 1]",[0 0]
"[6 3 5 2]",[0 0]
"[6 3 5 3]",[0 0]
"[6 3 5 4]",[0 0]
"[6 3 5 5]",[0 0]
"[6 3 5 6]",[0 0]
"[6 3 5 7]",[0 0]
"[6 3 5 8]",[0 0]
"[6 3 6 -8]",[0 0]
"[6 3 6 -7]",[0 0]
"[6 3 6 -6]",[0 0]
"[6 3 6 -5]",[0 0]
"[6 3 6 -4]",[0 0]
"[6 3 6 -3]",[0 0]
"[6 3 6 -2]",[0 0]
"[6 3 6 -1]",[0 0]
"[6 3 6 0]",[0 0]
"[6 3 6 1]",[0 0]
"[6 3 6 2]",[0 0]
"[6 3 6 3]",[0 0]
"[6 3 6 4]",[0 0]
"[6 3 6 5]",[0 0]
"[6 3 6 6]",[0 0]
"[6 3 6 7]",[0 0]
"[6 3 6 8]",[0 0]
"[6 3 7 -8]",[0 0]
"[6 3 7 -7]",[0 0]
"[6 3 7 -6]",[0.9943073811839429 0.5714487752068632]
"[6 3 7 -5]",[-0.023330621729907536 0.004283208629392195]
"[6 3 7 -4]",[0.02224732061510954 0.7397614424992558]
"[6 3 7 -3]",[6.159711268777485E-4 0.20855077686356838]
"[6 3 7 -2]",[0.09156961687447412 0.0140260691582186]
"[6 3 7 -1]",[0.20544260363780031 0.00619912732820284]
"[6 3 7 0]",[0.2160013168989827 0.4294671265395448]
"[6 3 7 1]",[0.47764329761935925 0.03668000924048173]
"[6 3 7 2]",[0.008315076457317142 0.21910052312623696]
"[6 3 7 3]",[0.16918586525944967 0.6289759871754724]
"[6 3 7 4]",[0.03605513136244859 0.2205042180980994]
"[6 3 7 5]",[0.2549750321307325 0.7186758396500434]
"[6 3 7 6]",[0.05405870143182415 0.6669160405973348]
"[6 3 7 7]",[0 0]
"[6 3 7 8]",[0 0]
"[6 4 0 -8]",[0 0]
"[6 4 0 -7]",[0 0]
"[6 4 0 -6]",[0.5606224602603389 0.36715881560829833]
"[6 4 0 -5]",[1.1856530525410123 0.5227145003901734]
"[6 4 0 -4]",[0.5549695988424156 0.3142408085106805]
"[6 4 0 -3]",[0.3504416802426379 1.0383780956228474]
"[6 4 0 -2]",[0.6802697876112462 0.2611443691728128]
"[6 4 0 -1]",[0.1993647212482365 0.5754683438883545]
"[6 4 0 0]",[0.02279524194884874 0.7108403652908654]
"[6 4 0 1]",[0.5755235185886166 0.12056376374623007]
"[6 4 0 2]",[0.0679018599026051 0.5493795123012701]
"[6 4 0 3]",[0.054199398718257095 0.5457535681882597]
"[6 4 0 4]",[0.11579846355712863 0.5426834985815195]
"[6 4 0 5]",[0.0012200856305451136 0.34397190542356637]
"[6 4 0 6]",[0.10472791631688583 0.01475095474988549]
"[6 4 0 7]",[0 0]
"[6 4 0 8]",[0 0]
"[6 4 1 -8]",[0 0]
"[6 4 1 -7]",[0 0]
"[6 4 1 -6]",[-0.018780006570359213 0.01663585183733385]
"[6 4 1 -5]",[-0.0014031521283210833 -0.009066201766424808]
"[6 4 1 -4]",[0.02975040986709793 0.01989245210793768]
"[6 4 1 -3]",[0.015140055038664082 0.01601294514198029]
"[6 4 1 -2]",[0.018034951872683756 0.01983539845331875]
"[6 4 1 -1]",[0.01902967074712088 0.015879037571917345]
"[6 4 1 0]",[0.016269067805748293 0.01775793067313905]
"[6 4 1 1]",[0.016829763043162332 0.015752816496234053]
"[6 4 1 2]",[0.01938169380856656 0.018232878427953788]
"[6 4 1 3]",[0.01002128310495537 0.03471978149218664]
"[6 4 1 4]",[0 0.021042022757625747]
"[6 4 1 5]",[0.012420849128956711 0.009146260792929751]
"[6 4 1 6]",[0 0]
"[6 4 1 7]",[0 0]
"[6 4 1 8]",[0 0]
"[6 4 2 -8]",[0 0]
"[6 4 2 -7]",[0 0]
"[6 4 2 -6]",[0 0]
"[6 4 2 -5]",[0 0]
"[6 4 2 -4]",[0 0]
"[6 4 2 -3]",[0 0]
"[6 4 2 -2]",[0 0]
"[6 4 2 -1]",[0 0]
"[6 4 2 0]",[0 0]
"[6 4 2 1]",[0 0]
"[6 4 2 2]",[0 0]
"[6 4 2 3]",[0 0]
"[6 4 2 4]",[0 0]
"[6 4 2 5]",[0 0]
"[6 4 2 6]",[0 0]
"[6 4 2 7]",[0 0]
"[6 4 2 8]",[0 0]
"[6 4 3 -8]",[0 0]
"[6 4 3 -7]",[0 0]
"[6 4 3 -6]",[0 0]
"[6 4 3 -5]",[0 0]
"[6 4 3 -4]",[0 0]
"[6 4 3 -3]",[0 0]
"[6 4 3 -2]",[0 0]
"[6 4 3 -1]",[0 0]
"[6 4 3 0]",[0 0]
"[6 4 3 1]",[0 0]
"[6 4 3 2]",[0 0]
"[6 4 3 3]",[0 0]
"[6 4 3 4]",[0 0]
"[6 4 3 5]",[0 0]
"[6 4 3 6]",[0 0]
"[6 4 3 7]",[0 0]
"[6 4 3 8]",[0 0]
"[6 4 4 -8]",[0 0]
"[6 4 4 -7]",[0 0]
"[6 4 4 -6]",[0 0]
"[6 4 4 -5]",[0 0]
"[6 4 4 -4]",[0 0]
"[6 4 4 -3]",[0 0]
"[6 4 4 -2]",[0 0]
"[6 4 4 -1]",[0 0]
"[6 4 4 0]",[0 0]
"[6 4 4 1]",[0 0]
"[6 4 4 2]",[0 0]
"[6 4 4 3]",[0 0]
"[6 4 4 4]",[0 0]
"[6 4 4 5]",[0 0]
"[6 4 4 6]",[0 0]
"[6 4 4 7]",[0 0]
"[6 4 4 8]",[0 0]
"[6 4 5 -8]",[0 0]
"[6 4 5 -7]",[0 0]
"[6 4 5 -6]",[0 0]
"[6 4 5 -5]",[0 0]
"[6 4 5 -4]",[0 0]
"[6 4 5 -3]",[0 0]
"[6 4 5 -2]",[0 0]
"[6 4 5 -1]",[0 0]
"[6 4 5 0]",[0 0]
"[6 4 5 1]",[0 0]
"[6 4 5 2]",[0 0]
"[6 4 5 3]",[0 0]
"[6 4 5 4]",[0 0]
"[6 4 5 5]",[0 0]
"[6 4 5 6]",[0 0]
"[6 4 5 7]",[0 0]
"[6 4 5 8]",[0 0]
"[6 4 6 -8]",[0 0]
"[6 4 6 -7]",[0 0]
"[6 4 6 -6]",[0 0]
"[6 4 6 -5]",[0 0]
"[6 4 6 -4]",[0 0]
"[6 4 6 -3]",[0 0]
"[6 4 6 -2]",[0 0]
"[6 4 6 -1]",[0 0]
"[6 4 6 0]",[0 0]
"[6 4 6 1]",[0 0]
"[6 4 6 2]",[0 0]
"[6 4 6 3]",[0 0]
"[6 4 6 4]",[0 0]
"[6 4 6 5]",[0 0]
"[6 4 6 6]",[0 0]
"[6 4 6 7]",[0 0]
"[6 4 6 8]",[0 0]
"[6 4 7 -8]",[0 0]
"[6 4 7 -7]",[0 0]
"[6 4 7 -6]",[0.08910430498771979 -0.04200515260030408]
"[6 4 7 -5]",[0.3245314137841183 0.04336447549690005]
"[6 4 7 -4]",[0.015341839509128338 0.31063932543377076]
"[6 4 7 -3]",[0.028742608495500043 0.5026308208583372]
"[6 4 7 -2]",[0.158574346800687 0.441624454375352]
"[6 4 7 -1]",[0.33360333524222563 0.17228954117150058]
"[6 4 7 0]",[0.2225632774065318 0.0202558504802889]
"[6 4 7 1]",[0.029670526079267387 0.22366701316305296]
"[6 4 7 2]",[0.1860545608219617 0.47844333738514344]
"[6 4 7 3]",[0.24284760549388984 0.04938531883040804]
"[6 4 7 4]",[0.47752322548279047 0.11340932133415707]
"[6 4 7 5]",[-0.029136473836915838 0.012279225102619288]
"[6 4 7 6]",[-0.02625231827498993 0.14942118172675645]
"[6 4 7 7]",[0 0]
"[6 4 7 8]",[0 0]
"[6 5 0 -8]",[0 0]
"[6 5 0 -7]",[0 0]
"[6 5 0 -6]",[0.005758108473118413 -0.046159076877459876]
"[6 5 0 -5]",[-0.04500369404098564 -0.010259937415027311]
"[6 5 0 -4]",[0.023286459809663634 0.01047714079939449]
"[6 5 0 -3]",[0.019910470546851484 0.015227443766180643]
"[6 5 0 -2]",[0.015351876213563624 0.01894015056410913]
"[6 5 0 -1]",[0.014892473556438454 0.020401943676996343]
"[6 5 0 0]",[0.016073948403439783 0.018706885245869748]
"[6 5 0 1]",[0.018642236899990904 0.01706659956217401]
"[6 5 0 2]",[0.015709825791140372 0.018362666689646607]
"[6 5 0 3]",[0.015735839081005825 0.020061673480800877]
"[6 5 0 4]",[-0.0026826401631205514 0.01777163888160106]
"[6 5 0 5]",[-0.0661461182065763 0.008710920462117903]
"[6 5 0 6]",[-0.013182363354267097 -0.05777000785006181]
"[6 5 0 7]",[0 0]
"[6 5 0 8]",[0 0]
"[6 5 1 -8]",[0 0]
"[6 5 1 -7]",[0 0]
"[6 5 1 -6]",[0 0]
"[6 5 1 -5]",[0 0]
"[6 5 1 -4]",[0 0]
"[6 5 1 -3]",[0 0]
"[6 5 1 -2]",[0 0]
"[6 5 1 -1]",[0 0]
"[6 5 1 0]",[0 0]
"[6 5 1 1]",[0 0]
"[6 5 1 2]",[0 0]
"[6 5 1 3]",[0 0]
"[6 5 1 4]",[0 0]
"[6 5 1 5]",[0 0]
"[6 5 1 6]",[0 0]
"[6 5 1 7]",[0 0]
"[6 5 1 8]",[0 0]
"[6 5 2 -8]",[0 0]
"[6 5 2 -7]",[0 0]
"[6 5 2 -6]",[0 0]
"[6 5 2 -5]",[0 0]
"[6 5 2 -4]",[0 0]
"[6 5 2 -3]",[0 0]
"[6 5 2 -2]",[0 0]
"[6 5 2 -1]",[0 0]
"[6 5 2 0]",[0 0]
"[6 5 2 1]",[0 0]
"[6 5 2 2]",[0 0]
"[6 5 2 3]",[0 0]
"[6 5 2 4]",[0 0]
"[6 5 2 5]",[0 0]
"[6 5 2 6]",[0 0]
"[6 5 2 7]",[0 0]
"[6 5 2 8]",[0 0]
"[6 5 3 -8]",[0 0]
"[6 5 3 -7]",[0 0]
"[6 5 3 -6]",[0 0]
"[6 5 3 -5]",[0 0]
"[6 5 3 -4]",[0 0]
"[6 5 3 -3]",[0 0]
"[6 5 3 -2]",[0 0]
"[6 5 3 -1]",[0 0]
"[6 5 3 0]",[0 0]
"[6 5 3 1]",[0 0]
"[6 5 3 2]",[0 0]
"[6 5 3 3]",[0 0]
"[6 5 3 4]",[0 0]
"[6 5 3 5]",[0 0]
"[6 5 3 6]",[0 0]
"[6 5 3 7]",[0 0]
"[6 5 3 8]",[0 0]
"[6 5 4 -8]",[0 0]
"[6 5 4 -7]",[0 0]
"[6 5 4 -6]",[0 0]
"[6 5 4 -5]",[0 0]
"[6 5 4 -4]",[0 0]
"[6 5 4 -3]",[0 0]
"[6 5 4 -2]",[0 0]
"[6 5 4 -1]",[0 0]
"[6 5 4 0]",[0 0]
"[6 5 4 1]",[0 0]
"[6 5 4 2]",[0 0]
"[6 5 4 3]",[0 0]
"[6 5 4 4]",[0 0]
"[6 5 4 5]",[0 0]
"[6 5 4 6]",[0 0]
"[6 5 4 7]",[0 0]
"[6 5 4 8]",[0 0]
"[6 5 5 -8]",[0 0]
"[6 5 5 -7]",[0 0]
"[6 5 5 -6]",[0 0]
"[6 5 5 -5]",[0 0]
"[6 5 5 -4]",[0 0]
"[6 5 5 -3]",[0 0]
"[6 5 5 -2]",[0 0]
"[6 5 5 -1]",[0 0]
"[6 5 5 0]",[0 0]
"[6 5 5 1]",[0 0]
"[6 5 5 2]",[0 0]
"[6 5 5 3]",[0 0]
"[6 5 5 4]",[0 0]
"[6 5 5 5]",[0 0]
"[6 5 5 6]",[0 0]
"[6 5 5 7]",[0 0]
"[6 5 5 8]",[0 0]
"[6 5 6 -8]",[0 0]
"[6 5 6 -7]",[0 0]
"[6 5 6 -6]",[0 0]
"[6 5 6 -5]",[0 0]
"[6 5 6 -4]",[0 0]
"[6 5 6 -3]",[0 0]
"[6 5 6 -2]",[0 0]
"[6 5 6 -1]",[0 0]
"[6 5 6 0]",[0 0]
"[6 5 6 1]",[0 0]
"[6 5 6 2]",[0 0]
"[6 5 6 3]",[0 0]
"[6 5 6 4]",[0 0]
"[6 5 6 5]",[0 0]
"[6 5 6 6]",[0 0]
"[6 5 6 7]",[0 0]
"[6 5 6 8]",[0 0]
"[6 5 7 -8]",[0 0]
"[6 5 7 -7]",[0 0]
"[6 5 7 -6]",[-0.0789260251832515 -0.048359369303585406]
"[6 5 7 -5]",[3.165823822057689E-4 -0.0828220420724087]
"[6 5 7 -4]",[0.022830959233794593 0.012574672461347474]
"[6 5 7 -3]",[0.014793910669178772 0.017902219510464792]
"[6 5 7 -2]",[0.01508260802774314 0.016659035600615033]
"[6 5 7 -1]",[0.015089619117169092 0.019939620379122853]
"[6 5 7 0]",[0.019338552623849384 0.017341772260069666]
"[6 5 7 1]",[0.015115386523467007 0.017772893048191532]
"[6 5 7 2]",[0.01746788779305151 0.020875147941969714]
"[6 5 7 3]",[0.01617682177282975 0.018197514499546284]
"[6 5 7 4]",[8.810273091692661E-4 0.004791077322967847]
"[6 5 7 5]",[-0.04965271242310776 -0.0833561018733974]
"[6 5 7 6]",[0.01952429200127064 -0.05610701621276417]
"[6 5 7 7]",[0 0]
"[6 5 7 8]",[0 0]
"[7 -5 0 -8]",[0 0]
"[7 -5 0 -7]",[0 0]
"[7 -5 0 -6]",[0 0]
"[7 -5 0 -5]",[0 0]
"[7 -5 0 -4]",[0 0]
"[7 -5 0 -3]",[0 0]
"[7 -5 0 -2]",[0 0]
"[7 -5 0 -1]",[0 0]
"[7 -5 0 0]",[0 0]
"[7 -5 0 1]",[0 0]
"[7 -5 0 2]",[0 0]
"[7 -5 0 3]",[0 0]
"[7 -5 0 4]",[0 0]
"[7 -5 0 5]",[0 0]
"[7 -5 0 6]",[0 0]
"[7 -5 0 7]",[0 0]
"[7 -5 0 8]",[0 0]
"[7 -5 1 -8]",[0 0]
"[7 -5 1 -7]",[0 0]
"[7 -5 1 -6]",[0 0]
"[7 -5 1 -5]",[0 0]
"[7 -5 1 -4]",[0 0]
"[7 -5 1 -3]",[0 0]
"[7 -5 1 -2]",[0 0]
"[7 -5 1 -1]",[0 0]
"[7 -5 1 0]",[0 0]
"[7 -5 1 1]",[0 0]
"[7 -5 1 2]",[0 0]
"[7 -5 1 3]",[0 0]
"[7 -5 1 4]",[0 0]
"[7 -5 1 5]",[0 0]
"[7 -5 1 6]",[0 0]
"[7 -5 1 7]",[0 0]
"[7 -5 1 8]",[0 0]
"[7 -5 2 -8]",[0 0]
"[7 -5 2 -7]",[0 0]
"[7 -5 2 -6]",[0 0]
"[7 -5 2 -5]",[0 0]
"[7 -5 2 -4]",[0 0]
"[7 -5 2 -3]",[0 0]
"[7 -5 2 -2]",[0 0]
"[7 -5 2 -1]",[0 0]
"[7 -5 2 0]",[0 0]
"[7 -5 2 1]",[0 0]
"[7 -5 2 2]",[0 0]
"[7 -5 2 3]",[0 0]
"[7 -5 2 4]",[0 0]
"[7 -5 2 5]",[0 0]
"[7 -5 2 6]",[0 0]
"[7 -5 2 7]",[0 0]
"[7 -5 2 8]",[0 0]
"[7 -5 3 -8]",[0 0]
"[7 -5 3 -7]",[0 0]
"[7 -5 3 -6]",[-0.06770994069650521 -0.021068955327609686]
"[7 -5 3 -5]",[-0.04838355037294939 -0.047540767632922115]
"[7 -5 3 -4]",[0.016167437262190804 0.024479263674185833]
"[7 -5 3 -3]",[0.031228399419761684 0.019713154456188705]
"[7 -5 3 -2]",[0.017752050480178118 0.017416050581716414]
"[7 -5 3 -1]",[0.017927948119467376 0.018614781731871147]
"[7 -5 3 0]",[0.015550251662627525 0.020992106570419108]
"[7 -5 3 1]",[0.01950220547902371 0.01561116431367386]
"[7 -5 3 2]",[0.01605920773009457 0.023747024699002438]
"[7 -5 3 3]",[0.016029204032109043 0.014981070744993276]
"[7 -5 3 4]",[0.005836614011151527 0.018513444903954453]
"[7 -5 3 5]",[-0.08512596897200424 -0.010331680975866125]
"[7 -5 3 6]",[0 0]
"[7 -5 3 7]",[0 0]
"[7 -5 3 8]",[0 0]
"[7 -5 4 -8]",[0 0]
"[7 -5 4 -7]",[0 0]
"[7 -5 4 -6]",[-0.033875930241329635 -0.008394219233475506]
"[7 -5 4 -5]",[-0.004225632639510132 0.011482208605007675]
"[7 -5 4 -4]",[0.019473961018351298 0.026426622609907736]
"[7 -5 4 -3]",[0.025371332043986245 0.026420109797764525]
"[7 -5 4 -2]",[0.0247721464663675 0.02471770018069383]
"[7 -5 4 -1]",[0.023238115636090507 0.02480206694928509]
"[7 -5 4 0]",[0.01776766023697463 0.01818908876448351]
"[7 -5 4 1]",[0.022513295887685254 0.017711500958556378]
"[7 -5 4 2]",[0.0188384701332246 0.01772544858823877]
"[7 -5 4 3]",[0.019824049175148524 0.015564660673483634]
"[7 -5 4 4]",[1.3299573881876909E-4 0.019807590504407422]
"[7 -5 4 5]",[-0.014462540512430998 -0.052490524216623945]
"[7 -5 4 6]",[-0.07257973368977828 -0.004518311303975725]
"[7 -5 4 7]",[0 0]
"[7 -5 4 8]",[0 0]
"[7 -5 5 -8]",[0 0]
"[7 -5 5 -7]",[0 0]
"[7 -5 5 -6]",[0 0]
"[7 -5 5 -5]",[0 0]
"[7 -5 5 -4]",[0 0]
"[7 -5 5 -3]",[0 0]
"[7 -5 5 -2]",[0 0]
"[7 -5 5 -1]",[0 0]
"[7 -5 5 0]",[0 0]
"[7 -5 5 1]",[0 0]
"[7 -5 5 2]",[0 0]
"[7 -5 5 3]",[0 0]
"[7 -5 5 4]",[0 0]
"[7 -5 5 5]",[0 0]
"[7 -5 5 6]",[0 0]
"[7 -5 5 7]",[0 0]
"[7 -5 5 8]",[0 0]
"[7 -5 6 -8]",[0 0]
"[7 -5 6 -7]",[0 0]
"[7 -5 6 -6]",[0 0]
"[7 -5 6 -5]",[0 0]
"[7 -5 6 -4]",[0 0]
"[7 -5 6 -3]",[0 0]
"[7 -5 6 -2]",[0 0]
"[7 -5 6 -1]",[0 0]
"[7 -5 6 0]",[0 0]
"[7 -5 6 1]",[0 0]
"[7 -5 6 2]",[0 0]
"[7 -5 6 3]",[0 0]
"[7 -5 6 4]",[0 0]
"[7 -5 6 5]",[0 0]
"[7 -5 6 6]",[0 0]
"[7 -5 6 7]",[0 0]
"[7 -5 6 8]",[0 0]
"[7 -5 7 -8]",[0 0]
"[7 -5 7 -7]",[0 0]
"[7 -5 7 -6]",[0 0]
"[7 -5 7 -5]",[0 0]
"[7 -5 7 -4]",[0 0]
"[7 -5 7 -3]",[0 0]
"[7 -5 7 -2]",[0 0]
"[7 -5 7 -1]",[0 0]
"[7 -5 7 0]",[0 0]
"[7 -5 7 1]",[0 0]
"[7 -5 7 2]",[0 0]
"[7 -5 7 3]",[0 0]
