"[6 7 3 -13]",[0 0]
"[6 7 3 -12]",[0 0]
"[6 7 3 -11]",[0 0]
"[6 7 3 -10]",[0 0]
"[6 7 3 -9]",[0 0]
"[6 7 3 -8]",[0 0]
"[6 7 3 -7]",[0 0]
"[6 7 3 -6]",[0 0]
"[6 7 3 -5]",[0 0]
"[6 7 3 -4]",[0 0]
"[6 7 3 -3]",[0 0]
"[6 7 3 -2]",[0 0]
"[6 7 3 -1]",[0 0]
"[6 7 3 0]",[0 0]
"[6 7 3 1]",[0 0]
"[6 7 3 2]",[0 0]
"[6 7 3 3]",[0 0]
"[6 7 3 4]",[0 0]
"[6 7 3 5]",[0 0]
"[6 7 3 6]",[9.826805783540366E-64 4.8192135073966697E-63]
"[6 7 3 7]",[0 0]
"[6 7 3 8]",[0 0]
"[6 7 3 9]",[0 0]
"[6 7 3 10]",[0 0]
"[6 7 3 11]",[0 0]
"[6 7 3 12]",[0 0]
"[6 7 3 13]",[0 0]
"[6 7 3 14]",[0 0]
"[6 7 3 15]",[0 0]
"[6 7 3 16]",[0 0]
"[6 7 4 -16]",[0 0]
"[6 7 4 -15]",[0 0]
"[6 7 4 -14]",[0 0]
"[6 7 4 -13]",[0 0]
"[6 7 4 -12]",[0 0]
"[6 7 4 -11]",[0 0]
"[6 7 4 -10]",[0 0]
"[6 7 4 -9]",[0 0]
"[6 7 4 -8]",[0 0]
"[6 7 4 -7]",[0 0]
"[6 7 4 -6]",[0 0]
"[6 7 4 -5]",[0 0]
"[6 7 4 -4]",[0 0]
"[6 7 4 -3]",[0 0]
"[6 7 4 -2]",[0 0]
"[6 7 4 -1]",[0 0]
"[6 7 4 0]",[0 0]
"[6 7 4 1]",[0 0]
"[6 7 4 2]",[0 0]
"[6 7 4 3]",[0 0]
"[6 7 4 4]",[0 0]
"[6 7 4 5]",[0 0]
"[6 7 4 6]",[0 0]
"[6 7 4 7]",[0 0]
"[6 7 4 8]",[0 0]
"[6 7 4 9]",[0 0]
"[6 7 4 10]",[0 0]
"[6 7 4 11]",[0 0]
"[6 7 4 12]",[0 0]
"[6 7 4 13]",[0 0]
"[6 7 4 14]",[0 0]
"[6 7 4 15]",[0 0]
"[6 7 4 16]",[0 0]
"[6 8 0 -16]",[0 0]
"[6 8 0 -15]",[0 0]
"[6 8 0 -14]",[0 0]
"[6 8 0 -13]",[0 0]
"[6 8 0 -12]",[0 0]
"[6 8 0 -11]",[0 0]
"[6 8 0 -10]",[0 0]
"[6 8 0 -9]",[0 0]
"[6 8 0 -8]",[0 0]
"[6 8 0 -7]",[0 0]
"[6 8 0 -6]",[0 0]
"[6 8 0 -5]",[0 0]
"[6 8 0 -4]",[0 0]
"[6 8 0 -3]",[0 0]
"[6 8 0 -2]",[0 0]
"[6 8 0 -1]",[0 0]
"[6 8 0 0]",[0 0]
"[6 8 0 1]",[0 0]
"[6 8 0 2]",[0 0]
"[6 8 0 3]",[0 0]
"[6 8 0 4]",[0 0]
"[6 8 0 5]",[0 0]
"[6 8 0 6]",[2.54358635634593E-15 9.120195469455677E-16]
"[6 8 0 7]",[0 0]
"[6 8 0 8]",[0 0]
"[6 8 0 9]",[0 0]
"[6 8 0 10]",[0 0]
"[6 8 0 11]",[0 0]
"[6 8 0 12]",[0 0]
"[6 8 0 13]",[0 0]
"[6 8 0 14]",[0 0]
"[6 8 0 15]",[0 0]
"[6 8 0 16]",[0 0]
"[6 8 1 -16]",[0 0]
"[6 8 1 -15]",[0 0]
"[6 8 1 -14]",[0 0]
"[6 8 1 -13]",[0 0]
"[6 8 1 -12]",[0 0]
"[6 8 1 -11]",[0 0]
"[6 8 1 -10]",[0 0]
"[6 8 1 -9]",[0 0]
"[6 8 1 -8]",[0 0]
"[6 8 1 -7]",[0 0]
"[6 8 1 -6]",[0 0]
"[6 8 1 -5]",[0 0]
"[6 8 1 -4]",[0 0]
"[6 8 1 -3]",[0 0]
"[6 8 1 -2]",[0 0]
"[6 8 1 -1]",[0 0]
"[6 8 1 0]",[0 0]
"[6 8 1 1]",[0 0]
"[6 8 1 2]",[0 0]
"[6 8 1 3]",[0 0]
"[6 8 1 4]",[0 0]
"[6 8 1 5]",[0 0]
"[6 8 1 6]",[-2.8031189087233873E-39 -2.71488478365912E-39]
"[6 8 1 7]",[0 0]
"[6 8 1 8]",[0 0]
"[6 8 1 9]",[0 0]
"[6 8 1 10]",[0 0]
"[6 8 1 11]",[0 0]
"[6 8 1 12]",[0 0]
"[6 8 1 13]",[0 0]
"[6 8 1 14]",[0 0]
"[6 8 1 15]",[0 0]
"[6 8 1 16]",[0 0]
"[6 8 2 -16]",[0 0]
"[6 8 2 -15]",[0 0]
"[6 8 2 -14]",[0 0]
"[6 8 2 -13]",[0 0]
"[6 8 2 -12]",[0 0]
"[6 8 2 -11]",[0 0]
"[6 8 2 -10]",[0 0]
"[6 8 2 -9]",[0 0]
"[6 8 2 -8]",[0 0]
"[6 8 2 -7]",[0 0]
"[6 8 2 -6]",[0 0]
"[6 8 2 -5]",[0 0]
"[6 8 2 -4]",[0 0]
"[6 8 2 -3]",[0 0]
"[6 8 2 -2]",[0 0]
"[6 8 2 -1]",[0 0]
"[6 8 2 0]",[0 0]
"[6 8 2 1]",[0 0]
"[6 8 2 2]",[0 0]
"[6 8 2 3]",[0 0]
"[6 8 2 4]",[0 0]
"[6 8 2 5]",[0 0]
"[6 8 2 6]",[-2.2740631635252857E-41 -1.1395133428709136E-41]
"[6 8 2 7]",[0 0]
"[6 8 2 8]",[0 0]
"[6 8 2 9]",[0 0]
"[6 8 2 10]",[0 0]
"[6 8 2 11]",[0 0]
"[6 8 2 12]",[0 0]
"[6 8 2 13]",[0 0]
"[6 8 2 14]",[0 0]
"[6 8 2 15]",[0 0]
"[6 8 2 16]",[0 0]
"[6 8 3 -16]",[0 0]
"[6 8 3 -15]",[0 0]
"[6 8 3 -14]",[0 0]
"[6 8 3 -13]",[0 0]
"[6 8 3 -12]",[0 0]
"[6 8 3 -11]",[0 0]
"[6 8 3 -10]",[0 0]
"[6 8 3 -9]",[0 0]
"[6 8 3 -8]",[0 0]
"[6 8 3 -7]",[0 0]
"[6 8 3 -6]",[0 0]
"[6 8 3 -5]",[0 0]
"[6 8 3 -4]",[0 0]
"[6 8 3 -3]",[0 0]
"[6 8 3 -2]",[0 0]
"[6 8 3 -1]",[0 0]
"[6 8 3 0]",[0 0]
"[6 8 3 1]",[0 0]
"[6 8 3 2]",[0 0]
"[6 8 3 3]",[0 0]
"[6 8 3 4]",[0 0]
"[6 8 3 5]",[0 0]
"[6 8 3 6]",[7.838774588595254E-61 3.303757846128728E-62]
"[6 8 3 7]",[0 0]
"[6 8 3 8]",[0 0]
"[6 8 3 9]",[0 0]
"[6 8 3 10]",[0 0]
"[6 8 3 11]",[0 0]
"[6 8 3 12]",[0 0]
"[6 8 3 13]",[0 0]
"[6 8 3 14]",[0 0]
"[6 8 3 15]",[0 0]
"[6 8 3 16]",[0 0]
"[6 8 4 -16]",[0 0]
"[6 8 4 -15]",[0 0]
"[6 8 4 -14]",[0 0]
"[6 8 4 -13]",[0 0]
"[6 8 4 -12]",[0 0]
"[6 8 4 -11]",[0 0]
"[6 8 4 -10]",[0 0]
"[6 8 4 -9]",[0 0]
"[6 8 4 -8]",[0 0]
"[6 8 4 -7]",[0 0]
"[6 8 4 -6]",[0 0]
"[6 8 4 -5]",[0 0]
"[6 8 4 -4]",[0 0]
"[6 8 4 -3]",[0 0]
"[6 8 4 -2]",[0 0]
"[6 8 4 -1]",[0 0]
"[6 8 4 0]",[0 0]
"[6 8 4 1]",[0 0]
"[6 8 4 2]",[0 0]
"[6 8 4 3]",[0 0]
"[6 8 4 4]",[0 0]
"[6 8 4 5]",[0 0]
"[6 8 4 6]",[0 0]
"[6 8 4 7]",[0 0]
"[6 8 4 8]",[0 0]
"[6 8 4 9]",[0 0]
"[6 8 4 10]",[0 0]
"[6 8 4 11]",[0 0]
"[6 8 4 12]",[0 0]
"[6 8 4 13]",[0 0]
"[6 8 4 14]",[0 0]
"[6 8 4 15]",[0 0]
"[6 8 4 16]",[0 0]
"[6 9 0 -16]",[0 0]
"[6 9 0 -15]",[0 0]
"[6 9 0 -14]",[0 0]
"[6 9 0 -13]",[0 0]
"[6 9 0 -12]",[0 0]
"[6 9 0 -11]",[0 0]
"[6 9 0 -10]",[0 0]
"[6 9 0 -9]",[0 0]
"[6 9 0 -8]",[0 0]
"[6 9 0 -7]",[0 0]
"[6 9 0 -6]",[0 0]
"[6 9 0 -5]",[0 0]
"[6 9 0 -4]",[0 0]
"[6 9 0 -3]",[0 0]
"[6 9 0 -2]",[0 0]
"[6 9 0 -1]",[0 0]
"[6 9 0 0]",[0 0]
"[6 9 0 1]",[0 0]
"[6 9 0 2]",[0 0]
"[6 9 0 3]",[0 0]
"[6 9 0 4]",[0 0]
"[6 9 0 5]",[0 0]
"[6 9 0 6]",[2.4493062212896654E-14 9.280945591141591E-14]
"[6 9 0 7]",[0 0]
"[6 9 0 8]",[0 0]
"[6 9 0 9]",[0 0]
"[6 9 0 10]",[0 0]
"[6 9 0 11]",[0 0]
"[6 9 0 12]",[0 0]
"[6 9 0 13]",[0 0]
"[6 9 0 14]",[0 0]
"[6 9 0 15]",[0 0]
"[6 9 0 16]",[0 0]
"[6 9 1 -16]",[0 0]
"[6 9 1 -15]",[0 0]
"[6 9 1 -14]",[0 0]
"[6 9 1 -13]",[0 0]
"[6 9 1 -12]",[0 0]
"[6 9 1 -11]",[0 0]
"[6 9 1 -10]",[0 0]
"[6 9 1 -9]",[0 0]
"[6 9 1 -8]",[0 0]
"[6 9 1 -7]",[0 0]
"[6 9 1 -6]",[0 0]
"[6 9 1 -5]",[0 0]
"[6 9 1 -4]",[0 0]
"[6 9 1 -3]",[0 0]
"[6 9 1 -2]",[0 0]
"[6 9 1 -1]",[0 0]
"[6 9 1 0]",[0 0]
"[6 9 1 1]",[0 0]
"[6 9 1 2]",[0 0]
"[6 9 1 3]",[0 0]
"[6 9 1 4]",[0 0]
"[6 9 1 5]",[0 0]
"[6 9 1 6]",[-1.5370833916064223E-41 -1.5750356039950526E-41]
"[6 9 1 7]",[0 0]
"[6 9 1 8]",[0 0]
"[6 9 1 9]",[0 0]
"[6 9 1 10]",[0 0]
"[6 9 1 11]",[0 0]
"[6 9 1 12]",[0 0]
"[6 9 1 13]",[0 0]
"[6 9 1 14]",[0 0]
"[6 9 1 15]",[0 0]
"[6 9 1 16]",[0 0]
"[6 9 2 -16]",[0 0]
"[6 9 2 -15]",[0 0]
"[6 9 2 -14]",[0 0]
"[6 9 2 -13]",[0 0]
"[6 9 2 -12]",[0 0]
"[6 9 2 -11]",[0 0]
"[6 9 2 -10]",[0 0]
"[6 9 2 -9]",[0 0]
"[6 9 2 -8]",[0 0]
"[6 9 2 -7]",[0 0]
"[6 9 2 -6]",[0 0]
"[6 9 2 -5]",[0 0]
"[6 9 2 -4]",[0 0]
"[6 9 2 -3]",[0 0]
"[6 9 2 -2]",[0 0]
"[6 9 2 -1]",[0 0]
"[6 9 2 0]",[0 0]
"[6 9 2 1]",[0 0]
"[6 9 2 2]",[0 0]
"[6 9 2 3]",[0 0]
"[6 9 2 4]",[0 0]
"[6 9 2 5]",[0 0]
"[6 9 2 6]",[-2.16081684307591E-45 -4.838763509751162E-45]
"[6 9 2 7]",[0 0]
"[6 9 2 8]",[0 0]
"[6 9 2 9]",[0 0]
"[6 9 2 10]",[0 0]
"[6 9 2 11]",[0 0]
"[6 9 2 12]",[0 0]
"[6 9 2 13]",[0 0]
"[6 9 2 14]",[0 0]
"[6 9 2 15]",[0 0]
"[6 9 2 16]",[0 0]
"[6 9 3 -16]",[0 0]
"[6 9 3 -15]",[0 0]
"[6 9 3 -14]",[0 0]
"[6 9 3 -13]",[0 0]
"[6 9 3 -12]",[0 0]
"[6 9 3 -11]",[0 0]
"[6 9 3 -10]",[0 0]
"[6 9 3 -9]",[0 0]
"[6 9 3 -8]",[0 0]
"[6 9 3 -7]",[0 0]
"[6 9 3 -6]",[0 0]
"[6 9 3 -5]",[0 0]
"[6 9 3 -4]",[0 0]
"[6 9 3 -3]",[0 0]
"[6 9 3 -2]",[0 0]
"[6 9 3 -1]",[0 0]
"[6 9 3 0]",[0 0]
"[6 9 3 1]",[0 0]
"[6 9 3 2]",[0 0]
"[6 9 3 3]",[0 0]
"[6 9 3 4]",[0 0]
"[6 9 3 5]",[0 0]
"[6 9 3 6]",[1.4178945634992622E-60 7.07471845801511E-59]
"[6 9 3 7]",[0 0]
"[6 9 3 8]",[0 0]
"[6 9 3 9]",[0 0]
"[6 9 3 10]",[0 0]
"[6 9 3 11]",[0 0]
"[6 9 3 12]",[0 0]
"[6 9 3 13]",[0 0]
"[6 9 3 14]",[0 0]
"[6 9 3 15]",[0 0]
"[6 9 3 16]",[0 0]
"[6 9 4 -16]",[0 0]
"[6 9 4 -15]",[0 0]
"[6 9 4 -14]",[0 0]
"[6 9 4 -13]",[0 0]
"[6 9 4 -12]",[0 0]
"[6 9 4 -11]",[0 0]
"[6 9 4 -10]",[0 0]
"[6 9 4 -9]",[0 0]
"[6 9 4 -8]",[0 0]
"[6 9 4 -7]",[0 0]
"[6 9 4 -6]",[0 0]
"[6 9 4 -5]",[0 0]
"[6 9 4 -4]",[0 0]
"[6 9 4 -3]",[0 0]
"[6 9 4 -2]",[0 0]
"[6 9 4 -1]",[0 0]
"[6 9 4 0]",[0 0]
"[6 9 4 1]",[0 0]
"[6 9 4 2]",[0 0]
"[6 9 4 3]",[0 0]
"[6 9 4 4]",[0 0]
"[6 9 4 5]",[0 0]
"[6 9 4 6]",[0 0]
"[6 9 4 7]",[0 0]
"[6 9 4 8]",[0 0]
"[6 9 4 9]",[0 0]
"[6 9 4 10]",[0 0]
"[6 9 4 11]",[0 0]
"[6 9 4 12]",[0 0]
"[6 9 4 13]",[0 0]
"[6 9 4 14]",[0 0]
"[6 9 4 15]",[0 0]
"[6 9 4 16]",[0 0]
"[6 10 0 -16]",[0 0]
"[6 10 0 -15]",[0 0]
"[6 10 0 -14]",[0 0]
"[6 10 0 -13]",[0 0]
"[6 10 0 -12]",[0 0]
"[6 10 0 -11]",[0 0]
"[6 10 0 -10]",[0 0]
"[6 10 0 -9]",[0 0]
"[6 10 0 -8]",[0 0]
"[6 10 0 -7]",[0 0]
"[6 10 0 -6]",[0 0]
"[6 10 0 -5]",[0 0]
"[6 10 0 -4]",[0 0]
"[6 10 0 -3]",[0 0]
"[6 10 0 -2]",[0 0]
"[6 10 0 -1]",[0 0]
"[6 10 0 0]",[0 0]
"[6 10 0 1]",[0 0]
"[6 10 0 2]",[0 0]
"[6 10 0 3]",[0 0]
"[6 10 0 4]",[0 0]
"[6 10 0 5]",[0 0]
"[6 10 0 6]",[2.566634140613838E-13 2.9888630182587694E-13]
"[6 10 0 7]",[0 0]
"[6 10 0 8]",[0 0]
"[6 10 0 9]",[0 0]
"[6 10 0 10]",[0 0]
"[6 10 0 11]",[0 0]
"[6 10 0 12]",[0 0]
"[6 10 0 13]",[0 0]
"[6 10 0 14]",[0 0]
"[6 10 0 15]",[0 0]
"[6 10 0 16]",[0 0]
"[6 10 1 -16]",[0 0]
"[6 10 1 -15]",[0 0]
"[6 10 1 -14]",[0 0]
"[6 10 1 -13]",[0 0]
"[6 10 1 -12]",[0 0]
"[6 10 1 -11]",[0 0]
"[6 10 1 -10]",[0 0]
"[6 10 1 -9]",[0 0]
"[6 10 1 -8]",[0 0]
"[6 10 1 -7]",[0 0]
"[6 10 1 -6]",[0 0]
"[6 10 1 -5]",[0 0]
"[6 10 1 -4]",[0 0]
"[6 10 1 -3]",[0 0]
"[6 10 1 -2]",[0 0]
"[6 10 1 -1]",[0 0]
"[6 10 1 0]",[0 0]
"[6 10 1 1]",[0 0]
"[6 10 1 2]",[0 0]
"[6 10 1 3]",[0 0]
"[6 10 1 4]",[0 0]
"[6 10 1 5]",[0 0]
"[6 10 1 6]",[-8.530258994289076E-44 -8.95189396366108E-44]
"[6 10 1 7]",[0 0]
"[6 10 1 8]",[0 0]
"[6 10 1 9]",[0 0]
"[6 10 1 10]",[0 0]
"[6 10 1 11]",[0 0]
"[6 10 1 12]",[0 0]
"[6 10 1 13]",[0 0]
"[6 10 1 14]",[0 0]
"[6 10 1 15]",[0 0]
"[6 10 1 16]",[0 0]
"[6 10 2 -16]",[0 0]
"[6 10 2 -15]",[0 0]
"[6 10 2 -14]",[0 0]
"[6 10 2 -13]",[0 0]
"[6 10 2 -12]",[0 0]
"[6 10 2 -11]",[0 0]
"[6 10 2 -10]",[0 0]
"[6 10 2 -9]",[0 0]
"[6 10 2 -8]",[0 0]
"[6 10 2 -7]",[0 0]
"[6 10 2 -6]",[0 0]
"[6 10 2 -5]",[0 0]
"[6 10 2 -4]",[0 0]
"[6 10 2 -3]",[0 0]
"[6 10 2 -2]",[0 0]
"[6 10 2 -1]",[0 0]
"[6 10 2 0]",[0 0]
"[6 10 2 1]",[0 0]
"[6 10 2 2]",[0 0]
"[6 10 2 3]",[0 0]
"[6 10 2 4]",[0 0]
"[6 10 2 5]",[0 0]
"[6 10 2 6]",[-2.1152303412818975E-43 -6.5029257207562494E-43]
"[6 10 2 7]",[0 0]
"[6 10 2 8]",[0 0]
"[6 10 2 9]",[0 0]
"[6 10 2 10]",[0 0]
"[6 10 2 11]",[0 0]
"[6 10 2 12]",[0 0]
"[6 10 2 13]",[0 0]
"[6 10 2 14]",[0 0]
"[6 10 2 15]",[0 0]
"[6 10 2 16]",[0 0]
"[6 10 3 -16]",[0 0]
"[6 10 3 -15]",[0 0]
"[6 10 3 -14]",[0 0]
"[6 10 3 -13]",[0 0]
"[6 10 3 -12]",[0 0]
"[6 10 3 -11]",[0 0]
"[6 10 3 -10]",[0 0]
"[6 10 3 -9]",[0 0]
"[6 10 3 -8]",[0 0]
"[6 10 3 -7]",[0 0]
"[6 10 3 -6]",[0 0]
"[6 10 3 -5]",[0 0]
"[6 10 3 -4]",[0 0]
"[6 10 3 -3]",[0 0]
"[6 10 3 -2]",[0 0]
"[6 10 3 -1]",[0 0]
"[6 10 3 0]",[0 0]
"[6 10 3 1]",[0 0]
"[6 10 3 2]",[0 0]
"[6 10 3 3]",[0 0]
"[6 10 3 4]",[0 0]
"[6 10 3 5]",[0 0]
"[6 10 3 6]",[1.7838424946796265E-58 9.97540581888753E-59]
"[6 10 3 7]",[0 0]
"[6 10 3 8]",[0 0]
"[6 10 3 9]",[0 0]
"[6 10 3 10]",[0 0]
"[6 10 3 11]",[0 0]
"[6 10 3 12]",[0 0]
"[6 10 3 13]",[0 0]
"[6 10 3 14]",[0 0]
"[6 10 3 15]",[0 0]
"[6 10 3 16]",[0 0]
"[6 10 4 -16]",[0 0]
"[6 10 4 -15]",[0 0]
"[6 10 4 -14]",[0 0]
"[6 10 4 -13]",[0 0]
"[6 10 4 -12]",[0 0]
"[6 10 4 -11]",[0 0]
"[6 10 4 -10]",[0 0]
"[6 10 4 -9]",[0 0]
"[6 10 4 -8]",[0 0]
"[6 10 4 -7]",[0 0]
"[6 10 4 -6]",[0 0]
"[6 10 4 -5]",[0 0]
"[6 10 4 -4]",[0 0]
"[6 10 4 -3]",[0 0]
"[6 10 4 -2]",[0 0]
"[6 10 4 -1]",[0 0]
"[6 10 4 0]",[0 0]
"[6 10 4 1]",[0 0]
"[6 10 4 2]",[0 0]
"[6 10 4 3]",[0 0]
"[6 10 4 4]",[0 0]
"[6 10 4 5]",[0 0]
"[6 10 4 6]",[0 0]
"[6 10 4 7]",[0 0]
"[6 10 4 8]",[0 0]
"[6 10 4 9]",[0 0]
"[6 10 4 10]",[0 0]
"[6 10 4 11]",[0 0]
"[6 10 4 12]",[0 0]
"[6 10 4 13]",[0 0]
"[6 10 4 14]",[0 0]
"[6 10 4 15]",[0 0]
"[6 10 4 16]",[0 0]
"[6 11 0 -16]",[0 0]
"[6 11 0 -15]",[0 0]
"[6 11 0 -14]",[0 0]
"[6 11 0 -13]",[0 0]
"[6 11 0 -12]",[0 0]
"[6 11 0 -11]",[0 0]
"[6 11 0 -10]",[0 0]
"[6 11 0 -9]",[0 0]
"[6 11 0 -8]",[0 0]
"[6 11 0 -7]",[0 0]
"[6 11 0 -6]",[0 0]
"[6 11 0 -5]",[0 0]
"[6 11 0 -4]",[0 0]
"[6 11 0 -3]",[0 0]
"[6 11 0 -2]",[0 0]
"[6 11 0 -1]",[0 0]
"[6 11 0 0]",[0 0]
"[6 11 0 1]",[0 0]
"[6 11 0 2]",[0 0]
"[6 11 0 3]",[0 0]
"[6 11 0 4]",[0 0]
"[6 11 0 5]",[0 0]
"[6 11 0 6]",[9.766264606947975E-13 2.398712045457964E-12]
"[6 11 0 7]",[0 0]
"[6 11 0 8]",[0 0]
"[6 11 0 9]",[0 0]
"[6 11 0 10]",[0 0]
"[6 11 0 11]",[0 0]
"[6 11 0 12]",[0 0]
"[6 11 0 13]",[0 0]
"[6 11 0 14]",[0 0]
"[6 11 0 15]",[0 0]
"[6 11 0 16]",[0 0]
"[6 11 1 -16]",[0 0]
"[6 11 1 -15]",[0 0]
"[6 11 1 -14]",[0 0]
"[6 11 1 -13]",[0 0]
"[6 11 1 -12]",[0 0]
"[6 11 1 -11]",[0 0]
"[6 11 1 -10]",[0 0]
"[6 11 1 -9]",[0 0]
"[6 11 1 -8]",[0 0]
"[6 11 1 -7]",[0 0]
"[6 11 1 -6]",[0 0]
"[6 11 1 -5]",[0 0]
"[6 11 1 -4]",[0 0]
"[6 11 1 -3]",[0 0]
"[6 11 1 -2]",[0 0]
"[6 11 1 -1]",[0 0]
"[6 11 1 0]",[0 0]
"[6 11 1 1]",[0 0]
"[6 11 1 2]",[0 0]
"[6 11 1 3]",[0 0]
"[6 11 1 4]",[0 0]
"[6 11 1 5]",[0 0]
"[6 11 1 6]",[-6.4199024614036155E-46 -6.42920214398393E-46]
"[6 11 1 7]",[0 0]
"[6 11 1 8]",[0 0]
"[6 11 1 9]",[0 0]
"[6 11 1 10]",[0 0]
"[6 11 1 11]",[0 0]
"[6 11 1 12]",[0 0]
"[6 11 1 13]",[0 0]
"[6 11 1 14]",[0 0]
"[6 11 1 15]",[0 0]
"[6 11 1 16]",[0 0]
"[6 11 2 -16]",[0 0]
"[6 11 2 -15]",[0 0]
"[6 11 2 -14]",[0 0]
"[6 11 2 -13]",[0 0]
"[6 11 2 -12]",[0 0]
"[6 11 2 -11]",[0 0]
"[6 11 2 -10]",[0 0]
"[6 11 2 -9]",[0 0]
"[6 11 2 -8]",[0 0]
"[6 11 2 -7]",[0 0]
"[6 11 2 -6]",[0 0]
"[6 11 2 -5]",[0 0]
"[6 11 2 -4]",[0 0]
"[6 11 2 -3]",[0 0]
"[6 11 2 -2]",[0 0]
"[6 11 2 -1]",[0 0]
"[6 11 2 0]",[0 0]
"[6 11 2 1]",[0 0]
"[6 11 2 2]",[0 0]
"[6 11 2 3]",[0 0]
"[6 11 2 4]",[0 0]
"[6 11 2 5]",[0 0]
"[6 11 2 6]",[-1.1415330008789228E-45 -6.23173320361104E-46]
"[6 11 2 7]",[0 0]
"[6 11 2 8]",[0 0]
"[6 11 2 9]",[0 0]
"[6 11 2 10]",[0 0]
"[6 11 2 11]",[0 0]
"[6 11 2 12]",[0 0]
"[6 11 2 13]",[0 0]
"[6 11 2 14]",[0 0]
"[6 11 2 15]",[0 0]
"[6 11 2 16]",[0 0]
"[6 11 3 -16]",[0 0]
"[6 11 3 -15]",[0 0]
"[6 11 3 -14]",[0 0]
"[6 11 3 -13]",[0 0]
"[6 11 3 -12]",[0 0]
"[6 11 3 -11]",[0 0]
"[6 11 3 -10]",[0 0]
"[6 11 3 -9]",[0 0]
"[6 11 3 -8]",[0 0]
"[6 11 3 -7]",[0 0]
"[6 11 3 -6]",[0 0]
"[6 11 3 -5]",[0 0]
"[6 11 3 -4]",[0 0]
"[6 11 3 -3]",[0 0]
"[6 11 3 -2]",[0 0]
"[6 11 3 -1]",[0 0]
"[6 11 3 0]",[0 0]
"[6 11 3 1]",[0 0]
"[6 11 3 2]",[0 0]
"[6 11 3 3]",[0 0]
"[6 11 3 4]",[0 0]
"[6 11 3 5]",[0 0]
"[6 11 3 6]",[1.2983764849448712E-58 1.328540950444753E-58]
"[6 11 3 7]",[0 0]
"[6 11 3 8]",[0 0]
"[6 11 3 9]",[0 0]
"[6 11 3 10]",[0 0]
"[6 11 3 11]",[0 0]
"[6 11 3 12]",[0 0]
"[6 11 3 13]",[0 0]
"[6 11 3 14]",[0 0]
"[6 11 3 15]",[0 0]
"[6 11 3 16]",[0 0]
"[6 11 4 -16]",[0 0]
"[6 11 4 -15]",[0 0]
"[6 11 4 -14]",[0 0]
"[6 11 4 -13]",[0 0]
"[6 11 4 -12]",[0 0]
"[6 11 4 -11]",[0 0]
"[6 11 4 -10]",[0 0]
"[6 11 4 -9]",[0 0]
"[6 11 4 -8]",[0 0]
"[6 11 4 -7]",[0 0]
"[6 11 4 -6]",[0 0]
"[6 11 4 -5]",[0 0]
"[6 11 4 -4]",[0 0]
"[6 11 4 -3]",[0 0]
"[6 11 4 -2]",[0 0]
"[6 11 4 -1]",[0 0]
"[6 11 4 0]",[0 0]
"[6 11 4 1]",[0 0]
"[6 11 4 2]",[0 0]
"[6 11 4 3]",[0 0]
"[6 11 4 4]",[0 0]
"[6 11 4 5]",[0 0]
"[6 11 4 6]",[0 0]
"[6 11 4 7]",[0 0]
"[6 11 4 8]",[0 0]
"[6 11 4 9]",[0 0]
"[6 11 4 10]",[0 0]
"[6 11 4 11]",[0 0]
"[6 11 4 12]",[0 0]
"[6 11 4 13]",[0 0]
"[6 11 4 14]",[0 0]
"[6 11 4 15]",[0 0]
"[6 11 4 16]",[0 0]
"[6 12 0 -16]",[0 0]
"[6 12 0 -15]",[0 0]
"[6 12 0 -14]",[0 0]
"[6 12 0 -13]",[0 0]
"[6 12 0 -12]",[0 0]
"[6 12 0 -11]",[0 0]
"[6 12 0 -10]",[0 0]
"[6 12 0 -9]",[0 0]
"[6 12 0 -8]",[0 0]
"[6 12 0 -7]",[0 0]
"[6 12 0 -6]",[0 0]
"[6 12 0 -5]",[0 0]
"[6 12 0 -4]",[0 0]
"[6 12 0 -3]",[0 0]
"[6 12 0 -2]",[0 0]
"[6 12 0 -1]",[0 0]
"[6 12 0 0]",[0 0]
"[6 12 0 1]",[0 0]
"[6 12 0 2]",[0 0]
"[6 12 0 3]",[0 0]
"[6 12 0 4]",[0 0]
"[6 12 0 5]",[0 0]
"[6 12 0 6]",[2.8893258175853577E-13 1.1527987257448165E-12]
"[6 12 0 7]",[0 0]
"[6 12 0 8]",[0 0]
"[6 12 0 9]",[0 0]
"[6 12 0 10]",[0 0]
"[6 12 0 11]",[0 0]
"[6 12 0 12]",[0 0]
"[6 12 0 13]",[0 0]
"[6 12 0 14]",[0 0]
"[6 12 0 15]",[0 0]
"[6 12 0 16]",[0 0]
"[6 12 1 -16]",[0 0]
"[6 12 1 -15]",[0 0]
"[6 12 1 -14]",[0 0]
"[6 12 1 -13]",[0 0]
"[6 12 1 -12]",[0 0]
"[6 12 1 -11]",[0 0]
"[6 12 1 -10]",[0 0]
"[6 12 1 -9]",[0 0]
"[6 12 1 -8]",[0 0]
"[6 12 1 -7]",[0 0]
"[6 12 1 -6]",[0 0]
"[6 12 1 -5]",[0 0]
"[6 12 1 -4]",[0 0]
"[6 12 1 -3]",[0 0]
"[6 12 1 -2]",[0 0]
"[6 12 1 -1]",[0 0]
"[6 12 1 0]",[0 0]
"[6 12 1 1]",[0 0]
"[6 12 1 2]",[0 0]
"[6 12 1 3]",[0 0]
"[6 12 1 4]",[0 0]
"[6 12 1 5]",[0 0]
